well_id,dose_uM,time_h,metric_name,value
Scout1_A07,0.1519911082952934,0.0,mito_dysfunction,0.0
Scout1_A08,0.1519911082952934,0.0,cell_count,51770.03774500917
Scout1_A08,0.1519911082952934,0.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,0.0,confluence,0.0
Scout1_A08,0.1519911082952934,0.0,er_stress,0.0
Scout1_A08,0.1519911082952934,0.0,mito_dysfunction,0.0
Scout1_A09,0.23101297000831597,0.0,cell_count,48726.345491887274
Scout1_A09,0.23101297000831597,0.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,0.0,confluence,0.004872634549188727
Scout1_A09,0.23101297000831597,0.0,er_stress,0.0
Scout1_A09,0.23101297000831597,0.0,mito_dysfunction,0.0
Scout1_A10,0.23101297000831597,0.0,cell_count,51415.4484453858
Scout1_A10,0.23101297000831597,0.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,0.0,confluence,0.0
Scout1_A10,0.23101297000831597,0.0,er_stress,0.0
Scout1_A10,0.23101297000831597,0.0,mito_dysfunction,0.0
Scout1_A11,0.23101297000831597,0.0,cell_count,50521.81695426025
Scout1_A11,0.23101297000831597,0.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,0.0,confluence,0.005052181695426025
Scout1_A11,0.23101297000831597,0.0,er_stress,0.0
Scout1_A11,0.23101297000831597,0.0,mito_dysfunction,0.0
Scout1_A12,0.23101297000831597,0.0,cell_count,51060.85914576246
Scout1_A12,0.23101297000831597,0.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,0.0,confluence,0.0
Scout1_A12,0.23101297000831597,0.0,er_stress,0.0
Scout1_A12,0.23101297000831597,0.0,mito_dysfunction,0.0
Scout1_B01,0.3511191734215131,0.0,cell_count,42608.96691012615
Scout1_B01,0.3511191734215131,0.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,0.0,confluence,0.004260896691012615
Scout1_B01,0.3511191734215131,0.0,er_stress,0.0
Scout1_B01,0.3511191734215131,0.0,mito_dysfunction,0.0
Scout1_B02,0.3511191734215131,0.0,cell_count,39563.93749024993
Scout1_B02,0.3511191734215131,0.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,0.0,confluence,0.003956393749024993
Scout1_B02,0.3511191734215131,0.0,er_stress,0.0
Scout1_B02,0.3511191734215131,0.0,mito_dysfunction,0.0
Scout1_B03,0.3511191734215131,0.0,cell_count,42826.93939514512
Scout1_B03,0.3511191734215131,0.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,0.0,confluence,0.004282693939514512
Scout1_B03,0.3511191734215131,0.0,er_stress,0.0
Scout1_B03,0.3511191734215131,0.0,mito_dysfunction,0.0
Scout1_B04,0.3511191734215131,0.0,cell_count,47682.723091136766
Scout1_B04,0.3511191734215131,0.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,0.0,confluence,0.004768272309113677
Scout1_B04,0.3511191734215131,0.0,er_stress,0.0
Scout1_B04,0.3511191734215131,0.0,mito_dysfunction,0.0
Scout1_B05,0.533669923120631,0.0,cell_count,39579.52579048705
Scout1_B05,0.533669923120631,0.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,0.0,confluence,0.0039579525790487055
Scout1_B05,0.533669923120631,0.0,er_stress,0.0
Scout1_B05,0.533669923120631,0.0,mito_dysfunction,0.0
Scout1_B06,0.533669923120631,0.0,cell_count,38651.12852870822
Scout1_B06,0.533669923120631,0.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,0.0,confluence,0.003865112852870822
Scout1_B06,0.533669923120631,0.0,er_stress,0.0
Scout1_B06,0.533669923120631,0.0,mito_dysfunction,0.0
Scout1_B07,0.533669923120631,0.0,cell_count,34755.7189406709
Scout1_B07,0.533669923120631,0.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,0.0,confluence,0.00347557189406709
Scout1_B07,0.533669923120631,0.0,er_stress,0.0
Scout1_B07,0.533669923120631,0.0,mito_dysfunction,0.0
Scout1_B08,0.533669923120631,0.0,cell_count,36590.100813487945
Scout1_B08,0.533669923120631,0.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,0.0,confluence,0.0036590100813487943
Scout1_B08,0.533669923120631,0.0,er_stress,0.0
Scout1_B08,0.533669923120631,0.0,mito_dysfunction,0.0
Scout1_B09,0.8111308307896873,0.0,cell_count,27148.676485094158
Scout1_B09,0.8111308307896873,0.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,0.0,confluence,0.002714867648509416
Scout1_B09,0.8111308307896873,0.0,er_stress,0.0
Scout1_B09,0.8111308307896873,0.0,mito_dysfunction,0.0
Scout1_B10,0.8111308307896873,0.0,cell_count,24744.88493112225
Scout1_B10,0.8111308307896873,0.0,viability,0.47867605787139983
Scout1_B10,0.8111308307896873,0.0,confluence,0.002474488493112225
Scout1_B10,0.8111308307896873,0.0,er_stress,0.0
Scout1_B10,0.8111308307896873,0.0,mito_dysfunction,0.0
Scout1_B11,0.8111308307896873,0.0,cell_count,23564.96801138643
Scout1_B11,0.8111308307896873,0.0,viability,0.4565894821961759
Scout1_B11,0.8111308307896873,0.0,confluence,0.002356496801138643
Scout1_B11,0.8111308307896873,0.0,er_stress,0.0
Scout1_B11,0.8111308307896873,0.0,mito_dysfunction,0.0
Scout1_B12,0.8111308307896873,0.0,cell_count,24063.295315199302
Scout1_B12,0.8111308307896873,0.0,viability,0.4713489979874885
Scout1_B12,0.8111308307896873,0.0,confluence,0.00240632953151993
Scout1_B12,0.8111308307896873,0.0,er_stress,0.0
Scout1_B12,0.8111308307896873,0.0,mito_dysfunction,0.0
Scout1_C01,1.232846739442066,0.0,cell_count,14939.094952113259
Scout1_C01,1.232846739442066,0.0,viability,0.2668475131979654
Scout1_C01,1.232846739442066,0.0,confluence,0.0014939094952113258
Scout1_C01,1.232846739442066,0.0,er_stress,0.0
Scout1_C01,1.232846739442066,0.0,mito_dysfunction,0.0
Scout1_C02,1.232846739442066,0.0,cell_count,15264.997280820451
Scout1_C02,1.232846739442066,0.0,viability,0.2708716628050674
Scout1_C02,1.232846739442066,0.0,confluence,0.0015264997280820451
Scout1_C02,1.232846739442066,0.0,er_stress,0.0
Scout1_C02,1.232846739442066,0.0,mito_dysfunction,0.0
Scout1_C03,1.232846739442066,0.0,cell_count,14037.384214682159
Scout1_C03,1.232846739442066,0.0,viability,0.2511176746647119
Scout1_C03,1.232846739442066,0.0,confluence,0.0014037384214682159
Scout1_C03,1.232846739442066,0.0,er_stress,0.0
Scout1_C03,1.232846739442066,0.0,mito_dysfunction,0.0
Scout1_C04,1.232846739442066,0.0,cell_count,13278.209304753569
Scout1_C04,1.232846739442066,0.0,viability,0.2346288563765634
Scout1_C04,1.232846739442066,0.0,confluence,0.0013278209304753569
Scout1_C04,1.232846739442066,0.0,er_stress,0.0
Scout1_C04,1.232846739442066,0.0,mito_dysfunction,0.0
Scout1_C05,1.8738174228603839,0.0,cell_count,6702.24059345822
Scout1_C05,1.8738174228603839,0.0,viability,0.12081356638604154
Scout1_C05,1.8738174228603839,0.0,confluence,0.0006702240593458221
Scout1_C05,1.8738174228603839,0.0,er_stress,0.0
Scout1_C05,1.8738174228603839,0.0,mito_dysfunction,0.0
Scout1_C06,1.8738174228603839,0.0,cell_count,6817.296598284817
Scout1_C06,1.8738174228603839,0.0,viability,0.12310658473307926
Scout1_C06,1.8738174228603839,0.0,confluence,0.0006817296598284817
Scout1_C06,1.8738174228603839,0.0,er_stress,0.0
Scout1_C06,1.8738174228603839,0.0,mito_dysfunction,0.0
Scout1_C07,1.8738174228603839,0.0,cell_count,7587.280082841076
Scout1_C07,1.8738174228603839,0.0,viability,0.13740006078985037
Scout1_C07,1.8738174228603839,0.0,confluence,0.0007587280082841076
Scout1_C07,1.8738174228603839,0.0,er_stress,0.0
Scout1_C07,1.8738174228603839,0.0,mito_dysfunction,0.0
Scout1_C08,1.8738174228603839,0.0,cell_count,6473.125941096087
Scout1_C08,1.8738174228603839,0.0,viability,0.11749630685014345
Scout1_C08,1.8738174228603839,0.0,confluence,0.0006473125941096088
Scout1_C08,1.8738174228603839,0.0,er_stress,0.0
Scout1_C08,1.8738174228603839,0.0,mito_dysfunction,0.0
Scout1_C09,2.848035868435802,0.0,cell_count,2822.605772656435
Scout1_C09,2.848035868435802,0.0,viability,0.05135400369140296
Scout1_C09,2.848035868435802,0.0,confluence,0.0002822605772656435
Scout1_C09,2.848035868435802,0.0,er_stress,0.0
Scout1_C09,2.848035868435802,0.0,mito_dysfunction,0.0
Scout1_C10,2.848035868435802,0.0,cell_count,2713.8090392145
Scout1_C10,2.848035868435802,0.0,viability,0.04896548128032308
Scout1_C10,2.848035868435802,0.0,confluence,0.00027138090392145
Scout1_C10,2.848035868435802,0.0,er_stress,0.0
Scout1_C10,2.848035868435802,0.0,mito_dysfunction,0.0
Scout1_C11,2.848035868435802,0.0,cell_count,2830.500414966309
Scout1_C11,2.848035868435802,0.0,viability,0.05081752329783268
Scout1_C11,2.848035868435802,0.0,confluence,0.0002830500414966309
Scout1_C11,2.848035868435802,0.0,er_stress,0.0
Scout1_C11,2.848035868435802,0.0,mito_dysfunction,0.0
Scout1_C12,2.848035868435802,0.0,cell_count,3084.072817885909
Scout1_C12,2.848035868435802,0.0,viability,0.05579572986948213
Scout1_C12,2.848035868435802,0.0,confluence,0.0003084072817885909
Scout1_C12,2.848035868435802,0.0,er_stress,0.0
Scout1_C12,2.848035868435802,0.0,mito_dysfunction,0.0
Scout1_D01,4.328761281083059,0.0,cell_count,986.2406508894028
Scout1_D01,4.328761281083059,0.0,viability,0.020492095201943304
Scout1_D01,4.328761281083059,0.0,confluence,9.862406508894028e-05
Scout1_D01,4.328761281083059,0.0,er_stress,0.0
Scout1_D01,4.328761281083059,0.0,mito_dysfunction,0.0
Scout1_D02,4.328761281083059,0.0,cell_count,1099.122618374067
Scout1_D02,4.328761281083059,0.0,viability,0.022780477196502003
Scout1_D02,4.328761281083059,0.0,confluence,0.00010991226183740671
Scout1_D02,4.328761281083059,0.0,er_stress,0.0
Scout1_D02,4.328761281083059,0.0,mito_dysfunction,0.0
Scout1_D03,4.328761281083059,0.0,cell_count,976.5601511067848
Scout1_D03,4.328761281083059,0.0,viability,0.020127630851796856
Scout1_D03,4.328761281083059,0.0,confluence,9.765601511067848e-05
Scout1_D03,4.328761281083059,0.0,er_stress,0.0
Scout1_D03,4.328761281083059,0.0,mito_dysfunction,0.0
Scout1_D04,4.328761281083059,0.0,cell_count,1030.5205102952023
Scout1_D04,4.328761281083059,0.0,viability,0.021252745940557417
Scout1_D04,4.328761281083059,0.0,confluence,0.00010305205102952022
Scout1_D04,4.328761281083059,0.0,er_stress,0.0
Scout1_D04,4.328761281083059,0.0,mito_dysfunction,0.0
Scout1_D05,6.5793322465756825,0.0,cell_count,408.7276514668769
Scout1_D05,6.5793322465756825,0.0,viability,0.008408430681786717
Scout1_D05,6.5793322465756825,0.0,confluence,4.087276514668769e-05
Scout1_D05,6.5793322465756825,0.0,er_stress,0.0
Scout1_D05,6.5793322465756825,0.0,mito_dysfunction,0.0
Scout1_D06,6.5793322465756825,0.0,cell_count,401.95805302117543
Scout1_D06,6.5793322465756825,0.0,viability,0.008189409644251362
Scout1_D06,6.5793322465756825,0.0,confluence,4.019580530211754e-05
Scout1_D06,6.5793322465756825,0.0,er_stress,0.0
Scout1_D06,6.5793322465756825,0.0,mito_dysfunction,0.0
Scout1_D07,6.5793322465756825,0.0,cell_count,416.9077218894856
Scout1_D07,6.5793322465756825,0.0,viability,0.008534904886342448
Scout1_D07,6.5793322465756825,0.0,confluence,4.1690772188948555e-05
Scout1_D07,6.5793322465756825,0.0,er_stress,0.0
Scout1_D07,6.5793322465756825,0.0,mito_dysfunction,0.0
Scout1_D08,6.5793322465756825,0.0,cell_count,410.6404837225262
Scout1_D08,6.5793322465756825,0.0,viability,0.008255732617131459
Scout1_D08,6.5793322465756825,0.0,confluence,4.106404837225262e-05
Scout1_D08,6.5793322465756825,0.0,er_stress,0.0
Scout1_D08,6.5793322465756825,0.0,mito_dysfunction,0.0
Scout1_D09,10.0,0.0,cell_count,190.13268051025528
Scout1_D09,10.0,0.0,viability,0.0038735317018073613
Scout1_D09,10.0,0.0,confluence,1.9013268051025528e-05
Scout1_D09,10.0,0.0,er_stress,0.0
Scout1_D09,10.0,0.0,mito_dysfunction,0.0
Scout1_D10,10.0,0.0,cell_count,173.41478974511892
Scout1_D10,10.0,0.0,viability,0.003508522927587595
Scout1_D10,10.0,0.0,confluence,1.7341478974511893e-05
Scout1_D10,10.0,0.0,er_stress,0.0
Scout1_D10,10.0,0.0,mito_dysfunction,0.0
Scout1_D11,10.0,0.0,cell_count,166.31614870844285
Scout1_D11,10.0,0.0,viability,0.0033289111912196993
Scout1_D11,10.0,0.0,confluence,1.6631614870844287e-05
Scout1_D11,10.0,0.0,er_stress,0.0
Scout1_D11,10.0,0.0,mito_dysfunction,0.0
Scout1_D12,10.0,0.0,cell_count,137.17458258864662
Scout1_D12,10.0,0.0,viability,0.0027233578326938475
Scout1_D12,10.0,0.0,confluence,1.3717458258864662e-05
Scout1_D12,10.0,0.0,er_stress,0.0
Scout1_D12,10.0,0.0,mito_dysfunction,0.0
Scout1_A01,0.1,12.0,cell_count,65644.16389120994
Scout1_A01,0.1,12.0,viability,0.963159829779479
Scout1_A01,0.1,12.0,confluence,0.006564416389120994
Scout1_A01,0.1,12.0,er_stress,1.3966787566155473e-05
Scout1_A01,0.1,12.0,mito_dysfunction,0.35922705651792125
Scout1_A02,0.1,12.0,cell_count,63668.91566073968
Scout1_A02,0.1,12.0,viability,0.9652723066367864
Scout1_A02,0.1,12.0,confluence,0.006366891566073968
Scout1_A02,0.1,12.0,er_stress,1.3932348426227282e-05
Scout1_A02,0.1,12.0,mito_dysfunction,0.3465703658852549
Scout1_A03,0.1,12.0,cell_count,63159.0809400413
Scout1_A03,0.1,12.0,viability,0.956816625146262
Scout1_A03,0.1,12.0,confluence,0.006315908094004129
Scout1_A03,0.1,12.0,er_stress,1.3923473075810317e-05
Scout1_A03,0.1,12.0,mito_dysfunction,0.3750201889406935
Scout1_A04,0.1,12.0,cell_count,61331.896035688136
Scout1_A04,0.1,12.0,viability,0.9060706419232145
Scout1_A04,0.1,12.0,confluence,0.006133189603568814
Scout1_A04,0.1,12.0,er_stress,1.3891711323418951e-05
Scout1_A04,0.1,12.0,mito_dysfunction,0.34536565136956165
Scout1_A05,0.1519911082952934,12.0,cell_count,60104.618843374934
Scout1_A05,0.1519911082952934,12.0,viability,0.8982368637110149
Scout1_A05,0.1519911082952934,12.0,confluence,0.006010461884337494
Scout1_A05,0.1519911082952934,12.0,er_stress,1.3870418383159705e-05
Scout1_A05,0.1519911082952934,12.0,mito_dysfunction,0.4945869939501768
Scout1_A06,0.1519911082952934,12.0,cell_count,62586.38320749629
Scout1_A06,0.1519911082952934,12.0,viability,0.9486003829837345
Scout1_A06,0.1519911082952934,12.0,confluence,0.0062586383207496295
Scout1_A06,0.1519911082952934,12.0,er_stress,1.3913510129640468e-05
Scout1_A06,0.1519911082952934,12.0,mito_dysfunction,0.4376158701073345
Scout1_A07,0.1519911082952934,12.0,cell_count,57825.102529993645
Scout1_A07,0.1519911082952934,12.0,viability,0.8489642209550424
Scout1_A07,0.1519911082952934,12.0,confluence,0.005782510252999365
Scout1_A07,0.1519911082952934,12.0,er_stress,1.3830955928863024e-05
Scout1_A07,0.1519911082952934,12.0,mito_dysfunction,0.4933537188938862
Scout1_A08,0.1519911082952934,12.0,cell_count,62511.03214122816
Scout1_A08,0.1519911082952934,12.0,viability,0.9518519234131753
Scout1_A08,0.1519911082952934,12.0,confluence,0.006251103214122816
Scout1_A08,0.1519911082952934,12.0,er_stress,1.3912199814247073e-05
Scout1_A08,0.1519911082952934,12.0,mito_dysfunction,0.5430081509393151
Scout1_A09,0.23101297000831597,12.0,cell_count,58280.27209713121
Scout1_A09,0.23101297000831597,12.0,viability,0.9046995923087294
Scout1_A09,0.23101297000831597,12.0,confluence,0.0058280272097131205
Scout1_A09,0.23101297000831597,12.0,er_stress,1.3838826737691956e-05
Scout1_A09,0.23101297000831597,12.0,mito_dysfunction,0.642785192195636
Scout1_A10,0.23101297000831597,12.0,cell_count,62968.515246398034
Scout1_A10,0.23101297000831597,12.0,viability,0.9568695009206882
Scout1_A10,0.23101297000831597,12.0,confluence,0.006296851524639803
Scout1_A10,0.23101297000831597,12.0,er_stress,1.3920157104712529e-05
Scout1_A10,0.23101297000831597,12.0,mito_dysfunction,0.7164923046569855
Scout1_A11,0.23101297000831597,12.0,cell_count,63398.51886842722
Scout1_A11,0.23101297000831597,12.0,viability,0.9395410422544627
Scout1_A11,0.23101297000831597,12.0,confluence,0.006339851886842722
Scout1_A11,0.23101297000831597,12.0,er_stress,1.3927640576301464e-05
Scout1_A11,0.23101297000831597,12.0,mito_dysfunction,0.6206894622613608
Scout1_A12,0.23101297000831597,12.0,cell_count,63294.59883458144
Scout1_A12,0.23101297000831597,12.0,viability,0.9547687994916637
Scout1_A12,0.23101297000831597,12.0,confluence,0.006329459883458144
Scout1_A12,0.23101297000831597,12.0,er_stress,1.3925831658765276e-05
Scout1_A12,0.23101297000831597,12.0,mito_dysfunction,0.6912880687871221
Scout1_B01,0.3511191734215131,12.0,cell_count,51094.09179770044
Scout1_B01,0.3511191734215131,12.0,viability,0.8573692454008236
Scout1_B01,0.3511191734215131,12.0,confluence,0.005109409179770044
Scout1_B01,0.3511191734215131,12.0,er_stress,1.3715084200424465e-05
Scout1_B01,0.3511191734215131,12.0,mito_dysfunction,0.8996598344395541
Scout1_B02,0.3511191734215131,12.0,cell_count,49859.99526627645
Scout1_B02,0.3511191734215131,12.0,viability,0.7834994676145374
Scout1_B02,0.3511191734215131,12.0,confluence,0.004985999526627645
Scout1_B02,0.3511191734215131,12.0,er_stress,1.3693945246753451e-05
Scout1_B02,0.3511191734215131,12.0,mito_dysfunction,0.7598010122107023
Scout1_B03,0.3511191734215131,12.0,cell_count,54246.2950784889
Scout1_B03,0.3511191734215131,12.0,viability,0.8574631600572583
Scout1_B03,0.3511191734215131,12.0,confluence,0.00542462950784889
Scout1_B03,0.3511191734215131,12.0,er_stress,1.3769226810163117e-05
Scout1_B03,0.3511191734215131,12.0,mito_dysfunction,0.8503710326162516
Scout1_B04,0.3511191734215131,12.0,cell_count,60264.25036106722
Scout1_B04,0.3511191734215131,12.0,viability,0.9523199688364421
Scout1_B04,0.3511191734215131,12.0,confluence,0.006026425036106722
Scout1_B04,0.3511191734215131,12.0,er_stress,1.3873186101111996e-05
Scout1_B04,0.3511191734215131,12.0,mito_dysfunction,0.7822533377916013
Scout1_B05,0.533669923120631,12.0,cell_count,48407.28992742705
Scout1_B05,0.533669923120631,12.0,viability,0.7885348309438017
Scout1_B05,0.533669923120631,12.0,confluence,0.004840728992742706
Scout1_B05,0.533669923120631,12.0,er_stress,1.3669103464735932e-05
Scout1_B05,0.533669923120631,12.0,mito_dysfunction,0.9554934568092684
Scout1_B06,0.533669923120631,12.0,cell_count,50387.79543616422
Scout1_B06,0.533669923120631,12.0,viability,0.7681498179738925
Scout1_B06,0.533669923120631,12.0,confluence,0.005038779543616422
Scout1_B06,0.533669923120631,12.0,er_stress,1.3702981994667297e-05
Scout1_B06,0.533669923120631,12.0,mito_dysfunction,0.9539467035695428
Scout1_B07,0.533669923120631,12.0,cell_count,44156.3832397882
Scout1_B07,0.533669923120631,12.0,viability,0.684867811476497
Scout1_B07,0.533669923120631,12.0,confluence,0.00441563832397882
Scout1_B07,0.533669923120631,12.0,er_stress,1.3596669983061644e-05
Scout1_B07,0.533669923120631,12.0,mito_dysfunction,0.9340040734458639
Scout1_B08,0.533669923120631,12.0,cell_count,46794.942984566056
Scout1_B08,0.533669923120631,12.0,viability,0.7225371405581552
Scout1_B08,0.533669923120631,12.0,confluence,0.004679494298456606
Scout1_B08,0.533669923120631,12.0,er_stress,1.3641584511091713e-05
Scout1_B08,0.533669923120631,12.0,mito_dysfunction,0.9303160836382338
Scout1_B09,0.8111308307896873,12.0,cell_count,35349.42213207279
Scout1_B09,0.8111308307896873,12.0,viability,0.5356269704245611
Scout1_B09,0.8111308307896873,12.0,confluence,0.0035349422132072788
Scout1_B09,0.8111308307896873,12.0,er_stress,1.3447822384150997e-05
Scout1_B09,0.8111308307896873,12.0,mito_dysfunction,1.0
Scout1_B10,0.8111308307896873,12.0,cell_count,32627.17812539723
Scout1_B10,0.8111308307896873,12.0,viability,0.4784597324758186
Scout1_B10,0.8111308307896873,12.0,confluence,0.0032641929810305285
Scout1_B10,0.8111308307896873,12.0,er_stress,1.3402390981624133e-05
Scout1_B10,0.8111308307896873,12.0,mito_dysfunction,0.9965028636755839
Scout1_B11,0.8111308307896873,12.0,cell_count,29151.45039011567
Scout1_B11,0.8111308307896873,12.0,viability,0.4564887807068082
Scout1_B11,0.8111308307896873,12.0,confluence,0.0029157881204180734
Scout1_B11,0.8111308307896873,12.0,er_stress,1.334415479172541e-05
Scout1_B11,0.8111308307896873,12.0,mito_dysfunction,0.9906073674288893
Scout1_B12,0.8111308307896873,12.0,cell_count,28921.853260669894
Scout1_B12,0.8111308307896873,12.0,viability,0.4712942647605731
Scout1_B12,0.8111308307896873,12.0,confluence,0.0028925212067419078
Scout1_B12,0.8111308307896873,12.0,er_stress,1.3340274731030352e-05
Scout1_B12,0.8111308307896873,12.0,mito_dysfunction,1.0
Scout1_C01,1.232846739442066,12.0,cell_count,18107.63166385141
Scout1_C01,1.232846739442066,12.0,viability,0.2665068296801266
Scout1_C01,1.232846739442066,12.0,confluence,0.0018130779181918296
Scout1_C01,1.232846739442066,12.0,er_stress,1.3161498302878601e-05
Scout1_C01,1.232846739442066,12.0,mito_dysfunction,1.0
Scout1_C02,1.232846739442066,12.0,cell_count,19368.277827750284
Scout1_C02,1.232846739442066,12.0,viability,0.2707245534616005
Scout1_C02,1.232846739442066,12.0,confluence,0.001937880237973086
Scout1_C02,1.232846739442066,12.0,er_stress,1.3182044860263477e-05
Scout1_C02,1.232846739442066,12.0,mito_dysfunction,1.0
Scout1_C03,1.232846739442066,12.0,cell_count,17846.919438278906
Scout1_C03,1.232846739442066,12.0,viability,0.2506092312644317
Scout1_C03,1.232846739442066,12.0,confluence,0.0017883127794842404
Scout1_C03,1.232846739442066,12.0,er_stress,1.3157424957612478e-05
Scout1_C03,1.232846739442066,12.0,mito_dysfunction,1.0
Scout1_C04,1.232846739442066,12.0,cell_count,16746.38516781213
Scout1_C04,1.232846739442066,12.0,viability,0.2345005391029829
Scout1_C04,1.232846739442066,12.0,confluence,0.0016755548688268337
Scout1_C04,1.232846739442066,12.0,er_stress,1.3138894578985621e-05
Scout1_C04,1.232846739442066,12.0,mito_dysfunction,1.0
Scout1_C05,1.8738174228603839,12.0,cell_count,8701.881255525925
Scout1_C05,1.8738174228603839,12.0,viability,0.12063452556234455
Scout1_C05,1.8738174228603839,12.0,confluence,0.0008714796231404016
Scout1_C05,1.8738174228603839,12.0,er_stress,1.3007509033280467e-05
Scout1_C05,1.8738174228603839,12.0,mito_dysfunction,1.0
Scout1_C06,1.8738174228603839,12.0,cell_count,8557.3421516817
Scout1_C06,1.8738174228603839,12.0,viability,0.1229930682164988
Scout1_C06,1.8738174228603839,12.0,confluence,0.0008565240155092234
Scout1_C06,1.8738174228603839,12.0,er_stress,1.3005077778979961e-05
Scout1_C06,1.8738174228603839,12.0,mito_dysfunction,1.0
Scout1_C07,1.8738174228603839,12.0,cell_count,9580.0035296477
Scout1_C07,1.8738174228603839,12.0,viability,0.13711658529840515
Scout1_C07,1.8738174228603839,12.0,confluence,0.0009599809275267047
Scout1_C07,1.8738174228603839,12.0,er_stress,1.3021905528801565e-05
Scout1_C07,1.8738174228603839,12.0,mito_dysfunction,1.0
Scout1_C08,1.8738174228603839,12.0,cell_count,8627.282089544682
Scout1_C08,1.8738174228603839,12.0,viability,0.11740912692061484
Scout1_C08,1.8738174228603839,12.0,confluence,0.0008633688114905031
Scout1_C08,1.8738174228603839,12.0,er_stress,1.300619044498629e-05
Scout1_C08,1.8738174228603839,12.0,mito_dysfunction,1.0
Scout1_C09,2.848035868435802,12.0,cell_count,3566.563082884001
Scout1_C09,2.848035868435802,12.0,viability,0.05125475528001629
Scout1_C09,2.848035868435802,12.0,confluence,0.0003573469285404191
Scout1_C09,2.848035868435802,12.0,er_stress,1.2924189354255984e-05
Scout1_C09,2.848035868435802,12.0,mito_dysfunction,1.0
Scout1_C10,2.848035868435802,12.0,cell_count,3339.811219111344
Scout1_C10,2.848035868435802,12.0,viability,0.04886471467289909
Scout1_C10,2.848035868435802,12.0,confluence,0.0003346698426951178
Scout1_C10,2.848035868435802,12.0,er_stress,1.2920526648519802e-05
Scout1_C10,2.848035868435802,12.0,mito_dysfunction,1.0
Scout1_C11,2.848035868435802,12.0,cell_count,3664.496621924481
Scout1_C11,2.848035868435802,12.0,viability,0.050754273620010185
Scout1_C11,2.848035868435802,12.0,confluence,0.00036690632961015884
Scout1_C11,2.848035868435802,12.0,er_stress,1.2925733658810355e-05
Scout1_C11,2.848035868435802,12.0,mito_dysfunction,1.0
Scout1_C12,2.848035868435802,12.0,cell_count,3629.978497413995
Scout1_C12,2.848035868435802,12.0,viability,0.05573163336622061
Scout1_C12,2.848035868435802,12.0,confluence,0.0003634153306486426
Scout1_C12,2.848035868435802,12.0,er_stress,1.2925169672636342e-05
Scout1_C12,2.848035868435802,12.0,mito_dysfunction,1.0
Scout1_D01,4.328761281083059,12.0,cell_count,1198.4273586864501
Scout1_D01,4.328761281083059,12.0,viability,0.02043632133761342
Scout1_D01,4.328761281083059,12.0,confluence,0.00012016980512836337
